I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
48.70042,3.078359,0.253894,-0.21641,0.046833,-51.096119,0.250847,0.968027,10.204743,1
47.989361,3.42747,0.252744,-0.226003,0.051077,2.928621,0.249634,0.96834,9.805385,1
48.850185,3.188926,0.25111,-0.384974,0.148205,-191.637695,0.248479,0.968738,10.452435,1
49.12043,3.326447,0.24937,-0.408478,0.166854,-199.458008,0.246793,0.969216,11.719615,1
48.690102,3.863642,0.247636,-0.279487,0.078113,-5.543194,0.244754,0.969586,10.758461,1
47.709869,3.410729,0.244949,-0.470823,0.221674,78.750412,0.241618,0.970372,10.241538,1
48.443275,3.527623,0.242066,-0.438503,0.192285,-1.190269,0.238732,0.971099,9.947179,1
47.870396,3.86374,0.239066,-0.491924,0.241989,18.67968,0.235499,0.971875,10.482948,1
48.240444,3.88238,0.235384,-0.411379,0.169233,100.16143,0.232057,0.972702,10.751282,1
48.312191,2.851506,0.231571,-0.789854,0.623869,-193.915527,0.227554,0.973673,10.537692,1
49.08279,3.363534,0.22743,-0.683661,0.467392,-6.917894,0.224246,0.974532,10.337564,1
49.939125,2.587165,0.222943,-0.884085,0.781606,-108.55349,0.220338,0.975423,9.378205,1
49.61647,2.966645,0.207659,-0.98225,0.964816,-12.659516,0.204217,0.978937,9.993846,1
50.974216,3.256423,0.201704,-0.914948,0.83713,-16.435869,0.198379,0.980126,10.298077,1
50.073723,3.14821,0.195296,-0.965684,0.932545,83.434525,0.191875,0.98142,10.023461,1
50.094563,3.404976,0.189091,-0.902311,0.814166,181.754593,0.185727,0.982601,9.40064,1
51.449364,3.680979,0.182579,-0.787408,0.620011,385.444672,0.180521,0.983571,9.450897,1
50.968853,2.888271,0.175799,-1.11181,1.236121,277.479614,0.17235,0.985036,10.240641,1
51.928864,2.083079,0.168553,-1.282526,1.644874,-195.381119,0.165803,0.986261,9.13859,1
51.69025,2.258731,0.16081,-1.286144,1.654167,-49.033775,0.157916,0.987453,10.012692,1
52.748795,2.388848,0.153414,-1.233416,1.521316,75.233444,0.150364,0.988631,9.339615,1
53.317966,2.337623,0.145854,-1.391782,1.937058,-291.626801,0.142629,0.989776,9.274102,1
53.990166,2.393793,0.138073,-1.36416,1.860934,-141.644562,0.134942,0.990853,8.925,1
52.836002,2.307457,0.129815,-1.340088,1.795835,75.531281,0.128318,0.991733,9.30641,1
52.492085,2.724176,0.121891,-1.374978,1.890566,166.623215,0.119257,0.992863,9.903205,1
53.825863,2.80676,0.11405,-1.25094,1.564851,78.952629,0.110385,0.993841,9.199615,1
55.432377,3.621891,0.105715,-1.260809,1.589639,1.731948,0.102482,0.994735,9.605256,1
54.931511,1.343205,0.096795,-1.782304,3.176608,-249.234879,0.094195,0.995554,10.055769,1
53.901237,3.098655,0.089904,-1.44245,2.080662,229.915283,0.085722,0.996319,9.616923,1
53.641457,2.478596,0.052449,-1.726422,2.980534,-36.95797,0.049251,0.99879,9.458974,1
54.627014,4.473187,0.043065,-1.336704,1.786778,169.814316,0.039145,0.999228,9.458076,1
54.545998,4.186731,0.033115,-1.337373,1.788565,440.924072,0.02986,0.999555,9.631282,1
53.50853,4.095871,0.023422,-1.422135,2.022468,-30.880598,0.019879,0.999804,9.179872,1
54.433044,4.257476,0.013239,-1.362222,1.855649,547.656433,0.010061,0.999949,10.325897,1
52.835735,3.388908,0.003284,-1.532143,2.347462,246.234848,0.001765,0.999998,9.27141,1
52.746025,3.513184,-0.006504,-1.640596,2.691555,-35.086067,-0.010018,0.99995,9.154743,1
50.601574,3.85023,-0.026633,-1.617831,2.617376,23.651245,-0.029897,0.999553,9.082051,1
48.72884,3.853435,-0.067238,-1.467034,2.15219,451.494598,-0.068738,0.997635,10.017179,1
46.825001,3.467915,-0.077008,-1.542512,2.379342,-14.402189,-0.080215,0.996778,10.250513,1
46.328499,2.173931,-0.086909,-1.820038,3.312538,-164.684647,-0.08973,0.995961,9.52,1
44.604034,2.750759,-0.096425,-1.626267,2.644743,106.301872,-0.099072,0.99508,9.925641,1
44.609741,1.995281,-0.105591,-1.752863,3.072528,-612.442139,-0.108797,0.994064,10.377949,1
44.555573,3.467482,-0.113134,-1.235641,1.526809,236.667343,-0.117507,0.993072,8.391026,1
44.556686,2.448607,-0.123541,-1.478929,2.187232,85.495003,-0.125692,0.992069,8.242949,1
44.178837,3.81358,-0.131521,-1.087423,1.182488,348.968719,-0.132206,0.991222,8.223205,1
42.801178,3.141122,-0.138988,-1.201352,1.443246,-124.049812,-0.141085,0.989997,9.000384,1
43.010818,3.626453,-0.146109,-0.996297,0.992607,-17.087706,-0.147543,0.989003,8.464615,1
42.448853,2.809098,-0.153063,-1.095867,1.200925,10.925977,-0.154419,0.988004,8.777821,1
41.891804,2.931588,-0.159469,-0.980498,0.961376,-8.350307,-0.160339,0.987062,8.791282,1
42.385391,3.385016,-0.164977,-0.737459,0.543846,670.607422,-0.166183,0.986055,10.267564,1
43.140308,4.085395,-0.17017,-0.521959,0.272441,168.05629,-0.16935,0.98528,9.995641,1
42.41914,3.608612,-0.174844,-0.525615,0.276271,187.427444,-0.174844,0.984596,10.114102,1
45.047424,3.398544,-0.189962,-0.234197,0.054848,44.269093,-0.188821,0.981901,10.248717,1
46.921806,2.475345,-0.193791,-0.210121,0.044151,-96.3862,-0.19258,0.981261,12.238333,1
47.574326,2.598792,-0.19405,-0.054949,0.003019,-121.989616,-0.19271,0.981256,12.237435,1
47.858772,2.744122,-0.193794,0.086927,0.007556,2.242052,-0.192583,0.981301,12.004103,1
49.148346,2.475769,-0.193373,0.1223,0.014957,71.933121,-0.191884,0.981418,11.632564,1
49.1362,1.664552,-0.192789,-0.027092,0.000734,-182.365677,-0.191273,0.981537,11.884744,1
49.772408,1.667425,-0.191942,0.110278,0.012161,96.791992,-0.190255,0.981734,11.418974,1
49.213661,2.216409,-0.190602,0.337227,0.113722,108.502754,-0.189301,0.981919,11.555385,1
49.125793,2.110572,-0.189353,0.363694,0.132273,294.640259,-0.187865,0.982195,11.467436,1
48.486855,1.758839,-0.187797,0.398693,0.158956,101.346619,-0.185718,0.982548,10.558333,1
49.189232,0.783487,-0.185704,0.207477,0.043047,-193.803223,-0.183845,0.982956,10.704616,1
49.364227,1.158293,-0.183395,0.40071,0.160569,105.090233,-0.181583,0.983376,10.570897,1
49.843124,1.092362,-0.181086,0.398295,0.158639,-198.361923,-0.179121,0.983855,10.448846,1
51.437405,0.578661,-0.178707,0.401672,0.16134,198.363602,-0.176781,0.984233,10.648077,1
51.287327,1.491476,-0.172228,0.702492,0.493494,203.880447,-0.170371,0.98538,10.529615,1
50.497383,0.695526,-0.161149,0.624224,0.389655,202.222336,-0.158499,0.987257,8.566026,1
50.842064,1.252388,-0.157158,0.795628,0.633024,102.110626,-0.155535,0.987817,9.170897,1
50.558857,0.66768,-0.153952,0.666834,0.444668,198.147537,-0.151391,0.988361,9.993846,1
50.574036,0.511367,-0.150214,0.684562,0.468625,307.720795,-0.148417,0.988925,9.458076,1
50.108871,0.342052,-0.146513,0.669782,0.448608,113.449448,-0.145013,0.989481,9.17,1
51.720383,1.063155,-0.142308,0.853173,0.727903,192.68898,-0.139875,0.990075,9.247179,1
51.317066,1.153944,-0.138498,0.833205,0.69423,268.459412,-0.136671,0.990617,8.912436,1
51.668823,1.089043,-0.1344,0.844704,0.713525,302.09256,-0.133019,0.991138,9.287564,1
52.478203,0.379878,-0.13041,0.715522,0.511972,-89.198868,-0.128088,0.991696,10.382436,1
51.410095,0.837378,-0.125834,0.937745,0.879365,303.041168,-0.124101,0.99227,10.027051,1
52.930836,0.99324,-0.111365,1.002059,1.004123,377.986176,-0.10967,0.993985,9.752436,1
51.62286,0.767264,-0.106197,0.905048,0.819112,85.018753,-0.104216,0.994555,9.806282,1
51.935925,2.247231,-0.084424,1.101008,1.212218,213.404236,-0.083335,0.996522,9.664487,1
52.12439,1.826145,-0.079044,0.871556,0.75961,7.390549,-0.076928,0.997037,10.403975,1
52.333904,2.464824,-0.073466,0.997452,0.99491,125.58744,-0.071447,0.997441,9.442821,1
51.573872,2.438684,-0.068182,0.898278,0.806903,101.110512,-0.066076,0.997815,10.158076,1
51.318657,2.573272,-0.062475,0.895016,0.801053,119.986031,-0.060726,0.998161,10.252308,1
51.827835,2.454956,-0.056897,0.81113,0.657933,10.987858,-0.05496,0.998488,9.931923,1
51.381214,2.455968,-0.05148,0.810817,0.657424,12.696068,-0.049859,0.998756,10.027051,1
52.132324,2.836233,-0.045917,0.92715,0.859608,-269.609192,-0.045165,0.99898,10.418333,1
52.273396,2.888042,-0.04078,0.888868,0.790087,-172.139359,-0.039145,0.999234,9.76141,1
52.283482,3.609074,-0.035547,1.157226,1.339172,300.071503,-0.033586,0.999437,9.723718,1
52.226295,2.536504,-0.030686,0.811557,0.658625,137.550552,-0.028606,0.999592,9.756025,1
51.353413,2.215723,-0.025441,0.779657,0.607864,116.079666,-0.023531,0.999723,9.525384,1
51.151764,2.68397,-0.020129,0.813747,0.662184,-79.631073,-0.018919,0.999821,9.102692,1
50.710167,3.346595,-0.015341,1.062573,1.129062,297.87616,-0.013509,0.999908,10.316026,1
49.960754,3.411273,-0.010165,1.056573,1.116347,133.224014,-0.008303,0.999966,9.860128,1
50.101288,2.548624,-0.005263,0.871829,0.760086,188.608398,-0.003165,0.999995,10.38782,1
50.738384,2.132093,0.000208,0.687239,0.472297,-77.877029,0.001881,0.999998,8.959103,1
50.052902,2.95375,0.005685,0.874101,0.764053,-110.422745,0.007211,0.999974,8.453846,1
49.702305,3.854993,0.011124,1.087475,1.182602,25.012743,0.012779,0.999918,8.828076,1
49.430725,2.743142,0.015623,0.742601,0.551456,100.556732,0.017572,0.999846,10.452435,1
49.418407,2.822395,0.02075,0.781077,0.610082,93.06633,0.022516,0.999747,10.072821,1
49.043465,2.995921,0.026384,0.809362,0.655068,-179.405472,0.027002,0.999635,10.771026,1
49.192623,3.927697,0.031542,1.104795,1.220571,115.589828,0.033002,0.999449,10.418333,1
48.713455,2.868248,0.036397,0.859173,0.738179,20.261358,0.038342,0.999263,9.808974,1
49.072807,2.47675,0.041612,0.756141,0.57175,-52.523533,0.043197,0.999067,9.970512,1
49.107426,3.607181,0.047004,1.041876,1.085505,105.223976,0.048571,0.99882,9.929231,1
48.915966,2.257636,0.065846,0.637033,0.405811,1.390472,0.067267,0.997735,10.158974,1
48.369686,2.970023,0.070877,0.757515,0.573829,-77.611382,0.071794,0.997396,9.635769,1
47.758873,3.280051,0.075151,0.846834,0.717128,7.720489,0.076552,0.997066,10.351026,1
47.690781,2.110653,0.079249,0.540597,0.292245,15.31009,0.080631,0.996744,9.717436,1
48.017303,2.24406,0.082667,0.63102,0.398186,-22.512774,0.084996,0.996381,9.320769,1
48.053112,1.483775,0.087345,0.343625,0.118078,-379.818573,0.088699,0.996076,9.389872,1
47.368561,3.083607,0.091419,0.721942,0.5212,-85.937836,0.092,0.995759,9.447308,1
47.295811,1.592986,0.095029,0.339485,0.11525,-463.666809,0.095863,0.995377,10.029743,1
48.166115,3.50081,0.098963,0.810127,0.656305,203.785889,0.099778,0.994985,9.493076,1
47.371357,2.020229,0.102305,0.440552,0.194086,-191.169052,0.103103,0.994661,10.060256,1
47.88168,3.602412,0.105752,0.812378,0.659958,304.752472,0.106766,0.994284,9.741667,1
47.130775,2.868477,0.109441,0.618684,0.38277,107.238014,0.110199,0.993922,8.94923,1
47.98439,2.584817,0.112305,0.514417,0.264625,-1.267596,0.113081,0.993586,9.892436,1
47.604626,2.76357,0.115819,0.543781,0.295698,-266.505951,0.116188,0.993227,10.014487,1
47.044762,2.337267,0.118895,0.432144,0.186748,-89.616516,0.119561,0.992827,9.422179,1
47.561378,2.670715,0.121917,0.519962,0.270361,-87.296028,0.122591,0.992451,10.631025,1
47.691139,2.615166,0.125013,0.515377,0.265613,-7.845073,0.125505,0.992093,9.288462,1
47.026268,1.693489,0.127347,0.212855,0.045307,-473.532349,0.127804,0.991799,10.174231,1
47.617538,2.336914,0.129594,0.401584,0.16127,93.107307,0.130303,0.991474,10.490128,1
47.006802,2.400571,0.132285,0.371005,0.137645,0.306488,0.132666,0.991161,9.745256,1
46.718597,1.708184,0.13453,0.201825,0.040733,-385.318604,0.134613,0.990899,9.295641,1
46.685074,1.565629,0.136441,0.183214,0.033567,-187.727173,0.136682,0.990615,10.080897,1
46.882912,1.537346,0.13854,0.183059,0.033511,-385.779846,0.139073,0.990314,10.088077,1
47.060173,2.523473,0.140688,0.468769,0.219745,242.578384,0.140671,0.990057,9.272307,1
46.156685,1.784049,0.142306,0.262065,0.068678,-3.002162,0.142341,0.989818,10.089871,1
46.727776,1.609266,0.143845,0.245718,0.060377,-2.940055,0.143754,0.989613,9.58282,1
46.579689,1.372417,0.145367,0.256734,0.065912,105.673752,0.14534,0.989381,10.298974,1
46.574638,1.331641,0.146712,0.234675,0.055072,-88.678078,0.146232,0.989251,9.20859,1
46.194248,0.499075,0.147681,0.05102,0.002603,-94.182838,0.148121,0.989059,11.030384,1
46.323505,0.581485,0.148685,0.134296,0.018035,-89.636116,0.148138,0.988923,11.307693,1
46.757679,0.295339,0.149857,0.185583,0.034441,6.550349,0.149766,0.988721,11.307693,1
46.901627,-0.808834,0.151208,0.00715,5.1e-05,-380.053619,0.151025,0.98853,9.533462,1
47.185734,-0.380178,0.152339,0.206794,0.042764,97.578346,0.152078,0.988369,9.108077,1
47.094265,-0.339646,0.153518,0.302385,0.091437,189.330063,0.152916,0.98818,8.475385,1
47.269558,-1.125149,0.154665,0.095158,0.009055,-192.037155,0.154525,0.987989,8.913333,1
46.903873,-0.371006,0.15603,0.268405,0.072041,4.312187,0.155398,0.987847,8.922308,1
46.305161,-0.999002,0.156694,0.075352,0.005678,14.498344,0.15703,0.987712,9.161025,1
45.925606,-1.168419,0.157248,0.016889,0.000285,-102.118927,0.156601,0.987657,10.138333,1
46.006115,-1.51034,0.157485,0.039075,0.001527,104.728783,0.156835,0.98761,9.550512,1
46.56237,-1.883324,0.157729,0.024119,0.000582,-103.755386,0.157076,0.987578,8.706923,1
48.192738,-2.461019,0.157782,-0.072619,0.005274,-96.868355,0.157129,0.987572,8.75359,1
48.072407,-1.438671,0.157914,0.182052,0.033143,479.019348,0.157045,0.987591,9.605256,1
49.271534,-1.793861,0.157888,0.151655,0.022999,195.101974,0.157149,0.987575,9.564872,1
48.834957,-2.65713,0.157671,-0.066682,0.004447,-104.379509,0.157019,0.987605,8.92141,1
49.243,-2.711897,0.157631,-0.014397,0.000207,-68.508705,0.157139,0.987576,9.896026,1
49.275307,-2.073749,0.158071,0.11234,0.01262,-2.282454,0.157628,0.987498,10.66423,1
48.846786,-1.798906,0.158692,0.191914,0.036831,85.306267,0.158359,0.987382,11.891026,1
48.621223,-2.128557,0.159741,0.136428,0.018613,7.302466,0.160039,0.987209,10.345641,1
49.862656,-1.853819,0.160738,0.254291,0.064664,3.493666,0.160203,0.987084,10.498205,1
51.76189,-2.690551,0.164619,0.228888,0.05239,-23.780745,0.164136,0.986438,10.526026,1
52.091877,-3.214856,0.172749,0.433075,0.187554,306.673492,0.171891,0.984996,10.156281,1
51.385677,-4.02155,0.174837,0.246326,0.060676,-384.996735,0.173948,0.98464,10.377949,1
52.731976,-3.817194,0.176972,0.358744,0.128697,-38.300808,0.17676,0.984254,9.642948,1
53.060272,-3.765718,0.179298,0.346975,0.120392,2.073273,0.17911,0.983829,9.788333,1
53.338257,-4.55558,0.181502,0.163463,0.02672,-274.229889,0.181483,0.983427,9.634871,1
54.595886,-3.479241,0.183974,0.438933,0.192663,103.491768,0.182938,0.983015,9.693205,1
55.525524,-4.445568,0.186049,0.157603,0.024839,-374.639984,0.185325,0.982677,9.38,1
54.634579,-4.32014,0.188292,0.242311,0.058715,-279.760193,0.188158,0.982126,9.689615,1
55.080818,-4.272651,0.19316,0.247085,0.061051,-143.375412,0.192938,0.981268,9.904102,1
55.103817,-2.660776,0.203586,0.554062,0.306985,195.204895,0.202888,0.979202,9.028205,1
54.428013,-4.080391,0.205857,0.270751,0.073306,-283.108215,0.205383,0.978698,9.152051,1
53.270012,-3.103283,0.21364,0.443816,0.196972,-7.238328,0.212801,0.977095,9.326154,1
53.225708,-3.067104,0.216018,0.546358,0.298507,78.876091,0.215883,0.97642,9.077564,1
54.17038,-2.633127,0.219414,0.55223,0.304958,100.499817,0.218242,0.975895,9.489487,1
54.137726,-3.681616,0.221502,0.256483,0.065783,-280.794067,0.22032,0.975428,9.323462,1
54.020695,-2.479224,0.224664,0.53871,0.290208,3.815828,0.223717,0.974654,9.515512,1
54.078899,-2.269177,0.227353,0.525884,0.276554,191.91304,0.226376,0.974092,9.663589,1
54.350353,-2.496121,0.229859,0.526782,0.277499,137.244537,0.228855,0.97346,9.988461,1
55.011364,-2.923686,0.237354,0.33191,0.110164,-182.707443,0.236109,0.971715,10.054872,1
53.99482,-3.073245,0.239755,0.231982,0.053816,-2.937939,0.238064,0.97125,10.21641,1
53.632652,-1.859819,0.2448,0.613316,0.376157,290.036682,0.243338,0.969981,9.83141,1
52.602341,-2.946079,0.24718,0.342873,0.117562,-94.419006,0.245647,0.969393,9.657308,1
52.861786,-2.372082,0.251532,0.502732,0.25274,72.602684,0.249865,0.968264,10.184999,1
51.994255,-2.049276,0.254088,0.518733,0.269084,299.753052,0.251363,0.967803,10.010898,1
52.921783,-3.178844,0.255879,0.237514,0.056413,-189.387772,0.253515,0.967333,9.863718,1
52.866074,-2.986912,0.258337,0.330205,0.109035,7.95058,0.256304,0.966596,9.73718,1
51.450031,-1.737041,0.261144,0.638193,0.40729,301.622986,0.258186,0.965917,9.622308,1
52.713051,-1.929825,0.263551,0.621854,0.386703,287.078583,0.26051,0.96522,9.37641,1
51.518684,-2.183394,0.266141,0.525051,0.275678,288.384094,0.263933,0.964541,9.585512,1
51.221317,-2.503038,0.26858,0.404652,0.163743,188.099304,0.266149,0.963933,10.339358,1
50.54541,-1.683155,0.271288,0.631531,0.398831,114.832169,0.26901,0.963138,10.604102,1
50.512016,-1.784074,0.274705,0.537042,0.288414,2.90719,0.271782,0.962358,10.417436,1
50.787666,-1.504298,0.27801,0.688584,0.474148,106.252327,0.27577,0.961224,9.611538,1
50.301922,-0.96636,0.281828,0.676585,0.457767,101.0951,0.280065,0.960191,9.406923,1
51.627983,-0.546169,0.285494,0.77577,0.60182,218.638184,0.282944,0.959136,9.252563,1
50.95808,-0.753577,0.289317,0.691239,0.477812,203.053177,0.286427,0.958103,9.421282,1
51.413067,-1.349746,0.291857,0.465974,0.217132,66.168121,0.289509,0.957176,9.612435,1
51.329479,-0.399585,0.29584,0.678124,0.459852,297.703949,0.292566,0.956245,10.250513,1
50.660706,-0.694758,0.305866,0.516091,0.26635,0.417782,0.301119,0.953276,9.702179,1
51.570793,-0.967817,0.308765,0.522666,0.27318,55.334988,0.304973,0.952362,9.479615,1
51.142834,-1.795698,0.311721,0.233969,0.054741,-289.064758,0.307758,0.951464,9.626795,1
51.001572,-1.110778,0.314165,0.395928,0.156759,-110.039131,0.309023,0.950646,10.044103,1
51.467636,-0.482797,0.317431,0.514973,0.265197,1.74791,0.313012,0.949747,9.979487,1
51.954582,-0.695747,0.320223,0.416887,0.173795,-90.450233,0.315175,0.949034,9.59,1
51.805283,-1.195391,0.32261,0.311148,0.096813,-94.284912,0.317814,0.948154,9.773974,1
52.641979,-0.304241,0.325067,0.518121,0.26845,308.962189,0.319372,0.947334,9.648334,1
52.130432,-1.326546,0.327396,0.201566,0.040629,-152.72818,0.322318,0.946632,9.837692,1
52.347462,-0.867945,0.329199,0.300045,0.090027,91.967522,0.323285,0.946049,9.721923,1
51.932137,-0.418301,0.331337,0.380171,0.14453,97.998352,0.325765,0.945452,10.180512,1
52.020866,-0.641444,0.334998,0.287761,0.082806,190.391647,0.329035,0.944318,10.197564,1
51.692795,-0.509091,0.337906,0.302493,0.091502,0.622768,0.331512,0.943285,9.812564,1
50.276608,-0.801951,0.343436,0.085038,0.007231,-93.857437,0.336984,0.94151,9.321667,1
50.312576,-0.743482,0.344156,0.086296,0.007447,-3.177945,0.337562,0.941306,9.836795,1
50.010754,-0.764971,0.344593,0.066299,0.004396,0.780874,0.339767,0.941169,9.677052,1
49.466282,-1.044809,0.344904,-0.024918,0.000621,-94.958321,0.338236,0.94106,9.76141,1
49.400211,-0.584543,0.345292,0.061656,0.003801,0.459188,0.338586,0.940934,9.223846,1
48.021561,0.151269,0.345743,-0.023051,0.000531,0.577012,0.338873,0.940834,9.014744,1
47.237709,1.018478,0.345173,-0.070555,0.004978,-3.903646,0.338245,0.941058,9.311794,1
47.142548,1.7814,0.343045,-0.213346,0.045517,-11.769383,0.336036,0.941849,9.984872,1
47.120327,2.301173,0.341894,-0.131941,0.017408,96.153679,0.334967,0.94223,9.738077,1
47.875259,1.937633,0.340288,-0.247603,0.061307,-11.401464,0.333758,0.942862,9.8,1
49.092072,2.312966,0.33665,-0.294413,0.086679,90.901382,0.328374,0.944128,9.776667,1
49.621056,2.488028,0.334527,-0.311894,0.097278,89.105515,0.326369,0.944801,10.688461,1
50.055222,2.83172,0.332248,-0.316738,0.100323,89.640694,0.325291,0.945613,10.277435,1
49.135384,2.903037,0.329998,-0.296807,0.088094,96.789879,0.324041,0.946291,11.300512,1
49.115551,2.470997,0.327909,-0.378673,0.143393,96.241333,0.321652,0.946859,10.849999,1
48.844994,1.977836,0.325806,-0.429455,0.184432,97.984512,0.319539,0.947574,10.226282,1
47.921455,2.397669,0.323939,-0.317864,0.101038,1.364692,0.318303,0.94822,9.833205,1
48.847229,2.093763,0.321519,-0.431599,0.186278,-50.618114,0.315184,0.949031,10.320513,1
47.751495,2.643856,0.319285,-0.34495,0.118991,-8.723951,0.313423,0.949614,10.383333,1
46.103546,1.804801,0.318024,-0.702845,0.49399,-553.157532,0.311798,0.95015,11.726794,1
47.76292,2.389586,0.315125,-0.50643,0.256472,-93.790596,0.309432,0.950923,10.542179,1
48.598488,2.672444,0.313423,-0.483811,0.234073,-393.208679,0.307866,0.95143,9.428461,1
49.059921,2.721365,0.310169,-0.489163,0.239281,177.968887,0.303648,0.952785,9.479615,1
49.077431,2.638729,0.306412,-0.475608,0.226203,-100.14547,0.299687,0.953738,10.030641,1
48.943974,1.72135,0.302342,-0.793671,0.629913,-11.149814,0.296536,0.955021,10.081795,1
49.1231,1.759487,0.298663,-0.770637,0.593881,-400.627869,0.293335,0.956008,9.984872,1
48.496174,2.453096,0.295709,-0.74666,0.557501,-65.174683,0.289365,0.957219,10.366282,1
48.842045,3.453957,0.291193,-0.570926,0.325957,-110.344009,0.285928,0.958251,9.86641,1
49.120842,2.903141,0.287032,-0.767081,0.588414,-23.662725,0.2821,0.959385,10.556539,1
49.831917,3.147007,0.282423,-0.834062,0.69566,-91.208557,0.276997,0.96087,10.459615,1
