I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
-75.387581,-19.23311,-0.170629,-0.971002,0.942846,54.701832,-0.171824,0.985128,8.111026,0
-74.733528,-20.276228,-0.17797,-1.518797,2.306745,-421.60318,-0.179452,0.983767,10.349231,0
-74.609428,-17.963707,-0.18529,-0.985887,0.971973,312.680145,-0.186841,0.98239,11.033076,0
-75.363663,-19.070251,-0.193628,-1.409737,1.987359,-3.448328,-0.194374,0.980748,14.286282,0
-76.482246,-19.798555,-0.202402,-1.751854,3.068993,-137.174225,-0.201023,0.978968,18.270897,0
-77.517311,-18.967028,-0.2099,-1.579745,2.495594,-145.893448,-0.213176,0.977014,29.406281,0
-79.57653,-19.285852,-0.219555,-1.503757,2.261284,208.328201,-0.22185,0.975081,25.961025,0
-81.38253,-21.915796,-0.228366,-1.033301,1.067711,114.15979,-0.22795,0.973673,11.456666,0
-82.477043,-24.981766,-0.23246,-0.543229,0.295098,9.902756,-0.230902,0.972977,6.640128,0
-84.777176,-25.181984,-0.23454,-0.439036,0.192752,-36.790089,-0.233372,0.97239,2.957949,0
-87.267197,-22.861362,-0.237192,-0.450964,0.203368,-95.575195,-0.23595,0.971867,3.544872,0
-90.360062,-22.483551,-0.24138,-0.819626,0.671788,508.974548,-0.240687,0.970603,8.127179,0
-93.716965,-22.110287,-0.246386,-0.620391,0.384884,99.519302,-0.245335,0.969438,12.372949,0
-96.087021,-21.900055,-0.249582,-0.406243,0.165033,226.299515,-0.248018,0.968756,17.052179,0
-98.098312,-23.75333,-0.253105,-0.53046,0.281388,41.121941,-0.251556,0.967843,14.709871,0
-98.615959,-25.032505,-0.255892,-0.439704,0.19334,-61.721642,-0.253399,0.967363,11.153333,0
-98.173286,-25.239532,-0.257655,-0.141038,0.019892,22.468014,-0.254928,0.96696,9.430256,0
-97.476601,-25.725819,-0.258286,-0.170111,0.028938,-0.989179,-0.257377,0.9667,9.311794,0
-96.213531,-25.064945,-0.258606,0.095077,0.00904,24.217072,-0.255634,0.966774,8.403589,0
-95.072136,-26.03751,-0.258968,-0.108637,0.011802,3.186487,-0.256061,0.96666,9.408718,0
-93.291336,-26.575157,-0.259076,-0.118156,0.013961,-167.815186,-0.256081,0.966656,9.833205,0
-89.581604,-26.751915,-0.258765,0.103387,0.010689,-78.160156,-0.25546,0.966819,12.132436,0
-85.869904,-27.476906,-0.257445,0.09616,0.009247,13.960773,-0.254505,0.967072,16.570255,0
-82.607513,-27.995205,-0.255701,0.229144,0.052507,-159.9617,-0.252123,0.967695,13.803461,0
-80.798622,-28.912449,-0.253402,0.289438,0.083774,-62.473045,-0.249373,0.968394,10.739615,0
-79.854843,-28.760429,-0.249576,0.612477,0.375128,-86.410728,-0.246993,0.969176,12.892564,0
-79.215576,-28.315952,-0.246497,0.761776,0.580302,290.084717,-0.242841,0.970066,12.583846,0
-77.998138,-29.766682,-0.243598,0.327881,0.107506,-388.608948,-0.239605,0.97087,14.186666,0
-76.639709,-29.100803,-0.239584,0.601956,0.362351,14.729992,-0.236212,0.971702,12.538076,0
-76.324188,-29.4519,-0.2362,0.618965,0.383118,107.68782,-0.23332,0.9724,10.29,0
-77.348381,-29.300999,-0.232519,0.675594,0.456427,292.229584,-0.22927,0.973363,6.409487,0
-78.804619,-29.558105,-0.229449,0.425862,0.181359,-124.780083,-0.226464,0.97407,4.16141,0
-79.613953,-28.379314,-0.226206,0.537926,0.289365,-38.965664,-0.223305,0.974715,4.15782,0
-79.242218,-27.749046,-0.22372,0.410149,0.168222,-23.859259,-0.220882,0.975237,4.445898,0
-78.575363,-27.203777,-0.221716,0.328646,0.108008,73.762085,-0.218927,0.975672,3.850897,0
-78.367424,-26.707245,-0.22,0.29705,0.088239,156.423248,-0.217791,0.975996,2.984872,0
-79.087196,-25.869682,-0.218371,0.388156,0.150665,178.863358,-0.216571,0.976268,3.750385,0
-80.028267,-25.568913,-0.217238,0.23339,0.054471,40.422047,-0.215534,0.976566,4.951154,0
-80.722542,-25.414722,-0.216531,0.123956,0.015365,77.550087,-0.214843,0.976672,6.501923,0
-80.90448,-25.609875,-0.216257,-0.053958,0.002911,-121.643143,-0.214445,0.976736,6.130384,0
-81.214142,-24.769062,-0.215995,0.057926,0.003355,172.422714,-0.214441,0.976737,6.962307,0
-82.204308,-25.463017,-0.216977,-0.333203,0.111024,-204.573914,-0.215798,0.976438,8.693461,0
-83.85154,-24.279488,-0.218271,-0.145135,0.021064,-115.153885,-0.216977,0.976176,10.086282,0
-85.554268,-24.040455,-0.219659,-0.22237,0.049448,183.801254,-0.218027,0.975942,12.344231,0
-86.709351,-24.639065,-0.221277,-0.385235,0.148406,-265.993652,-0.220002,0.975499,12.165641,0
-87.082062,-24.788849,-0.223147,-0.318556,0.101478,-87.314217,-0.222276,0.975054,12.229359,0
-87.269493,-24.945866,-0.224823,-0.224337,0.050327,74.82238,-0.223319,0.974745,12.867435,0
-87.838371,-25.16832,-0.22618,-0.119731,0.014336,205.778519,-0.224905,0.974381,12.798333,0
-88.536293,-25.708282,-0.227352,-0.120238,0.014457,202.629623,-0.225776,0.974179,14.396667,0
-89.275131,-26.367374,-0.228524,-0.092848,0.008621,214.347748,-0.227517,0.973929,14.226153,0
-89.238785,-27.679607,-0.229412,-0.257839,0.066481,-178.816711,-0.227267,0.973832,13.815128,0
-88.5951,-25.310123,-0.227903,0.618577,0.382638,120.588562,-0.225702,0.974196,12.037308,0
-87.736404,-27.2006,-0.22708,0.246283,0.060655,22.043077,-0.225133,0.974405,10.917308,0
-87.122406,-27.77771,-0.225913,0.223933,0.050146,63.875618,-0.223019,0.97469,10.276538,0
-86.915382,-27.87748,-0.224676,0.223209,0.049822,101.311958,-0.222451,0.974944,10.261282,0
-86.619858,-28.692467,-0.223702,0.040918,0.001674,-180.190323,-0.221471,0.975167,10.06564,0
-86.047569,-28.542377,-0.222703,0.160014,0.025604,3.402355,-0.22047,0.975394,10.28641,0
-85.07177,-28.658867,-0.221557,0.16536,0.027344,4.239361,-0.219402,0.975635,10.208333,0
-83.965485,-28.765816,-0.219982,0.17104,0.029255,-185.17601,-0.217682,0.97602,10.780897,0
-83.066505,-28.20829,-0.217959,0.373628,0.139598,11.563131,-0.215261,0.976482,11.061794,0
-82.432404,-28.311943,-0.215996,0.373976,0.139858,43.333141,-0.21368,0.976904,11.318461,0
-81.776978,-28.733875,-0.213836,0.282326,0.079708,-178.841507,-0.211364,0.977407,10.726153,0
-81.162735,-28.264847,-0.211594,0.480415,0.230798,-16.592552,-0.208065,0.977998,10.175128,0
-80.001373,-28.689217,-0.208291,0.426063,0.18153,-178.92804,-0.205811,0.9786,9.489487,0
-78.958672,-29.167553,-0.205625,0.342673,0.117424,-179.266235,-0.203657,0.979042,9.466154,0
-78.325127,-28.674606,-0.202707,0.544289,0.296251,10.733055,-0.200342,0.979726,9.542436,0
-78.119347,-29.126884,-0.19951,0.456173,0.208094,-180.679703,-0.197212,0.980384,8.89718,0
-78.28138,-28.918232,-0.196073,0.561575,0.315367,1.455259,-0.193732,0.981055,9.56218,0
-78.460777,-29.407818,-0.192761,0.450958,0.203363,-98.579292,-0.190421,0.981703,9.64564,0
-78.643021,-28.915302,-0.189359,0.618839,0.382962,96.951622,-0.187253,0.982324,10.004615,0
-78.802887,-29.389389,-0.186139,0.548015,0.30032,106.469711,-0.184089,0.982929,9.900513,0
-79.294014,-29.573372,-0.182704,0.559155,0.312655,96.072449,-0.18114,0.983457,9.58282,0
-80.07238,-29.764629,-0.179299,0.57219,0.327402,-91.455627,-0.177309,0.984155,9.139487,0
-81.138382,-29.863586,-0.175989,0.574503,0.330053,109.449638,-0.174105,0.984752,9.31718,0
-82.229599,-29.997131,-0.172723,0.558862,0.312326,48.026684,-0.170775,0.98531,9.211282,0
-83.182816,-30.099644,-0.169428,0.544138,0.296086,5.329029,-0.167566,0.985861,9.469744,0
-83.94429,-30.248753,-0.166232,0.526165,0.27685,9.383296,-0.164426,0.986389,9.83859,0
-84.52092,-30.304131,-0.163009,0.514829,0.265048,-87.546417,-0.161269,0.986911,9.896026,0
-85.12175,-30.453701,-0.159887,0.525298,0.275938,11.853171,-0.158688,0.987328,9.732692,0
-85.684624,-30.56361,-0.156651,0.527625,0.278388,-85.080017,-0.155493,0.987837,9.532564,0
-86.185539,-30.705582,-0.153517,0.524854,0.275471,7.569481,-0.151938,0.988398,9.209487,0
-86.570938,-30.83395,-0.150517,0.511275,0.261402,44.66626,-0.148973,0.988843,9.522692,0
-86.793274,-30.927372,-0.147575,0.487273,0.237435,7.096148,-0.146101,0.98927,9.332436,0
-86.975143,-31.049839,-0.145245,0.440993,0.194474,-19.226387,-0.142782,0.989667,8.982436,0
-87.153275,-31.145321,-0.142073,0.452501,0.204757,8.950068,-0.141596,0.990051,9.17359,0
-87.319626,-31.298126,-0.139375,0.456654,0.208533,10.875667,-0.138474,0.990366,9.38359,0
-87.423538,-31.420231,-0.136692,0.446616,0.199466,6.439812,-0.13529,0.990794,9.366538,0
-87.389359,-31.55423,-0.134037,0.437128,0.191081,3.080971,-0.132659,0.991147,9.309999,0
-87.192612,-31.635334,-0.131479,0.41834,0.175009,-6.568289,-0.130124,0.991477,9.117949,0
-86.917557,-31.728596,-0.129044,0.398161,0.158532,5.338708,-0.127709,0.991786,9.211282,0
-86.649155,-31.865612,-0.12671,0.37798,0.142869,2.154448,-0.125395,0.992079,9.314487,0
-86.320724,-31.927597,-0.12447,0.360167,0.12972,-4.794634,-0.123173,0.992352,9.330641,0
-85.978851,-32.04475,-0.122354,0.344413,0.11862,-3.527277,-0.121711,0.992566,9.342307,0
-85.573639,-32.140652,-0.120318,0.339565,0.115304,4.816864,-0.11954,0.992851,9.399743,0
-85.172974,-32.246265,-0.118331,0.330359,0.109137,5.977673,-0.117567,0.993085,9.261539,0
-84.607773,-32.346302,-0.116354,0.323573,0.104699,-8.460691,-0.115455,0.993313,9.34859,0
-84.144424,-32.459148,-0.114438,0.318694,0.101566,3.968183,-0.113557,0.993531,9.253461,0
-83.681061,-32.573196,-0.112569,0.300011,0.090007,-1.400194,-0.11173,0.993739,9.136795,0
-83.395355,-32.653992,-0.110757,0.294516,0.08674,-4.380427,-0.109951,0.993937,9.02282,0
-83.194458,-32.704651,-0.109058,0.277313,0.076903,2.742239,-0.108571,0.994089,8.933077,0
-83.09584,-32.766743,-0.107466,0.258084,0.066607,2.568319,-0.106769,0.994284,9.233718,0
-83.074432,-32.844868,-0.106003,0.238357,0.056814,-2.500962,-0.105316,0.994437,9.41141,0
-83.160889,-32.919434,-0.104585,0.237971,0.05663,1.603745,-0.103921,0.994586,9.574743,0
-83.349472,-33.02158,-0.103155,0.236284,0.05583,3.758314,-0.102503,0.994733,9.861923,0
-83.559875,-33.13958,-0.101962,0.234754,0.055109,-6.718317,-0.101303,0.994856,9.976794,0
-83.858902,-33.273476,-0.100219,0.256237,0.065657,4.850474,-0.09954,0.995034,10.043205,0
-84.036514,-33.407097,-0.098678,0.263022,0.06918,8.644123,-0.097987,0.995188,10.283718,0
-84.274063,-33.850594,-0.09718,0.173313,0.030037,-86.813454,-0.096385,0.995344,10.219999,0
-84.568436,-33.623901,-0.095447,0.270678,0.073267,5.906606,-0.094814,0.995501,10.382436,0
-84.868637,-33.724327,-0.093764,0.287422,0.082612,5.359788,-0.093057,0.995661,10.445256,0
-85.156097,-33.852364,-0.092013,0.305008,0.09303,12.969539,-0.091395,0.995816,10.500897,0
-85.361496,-33.994682,-0.090582,0.303667,0.092214,-8.699336,-0.089482,0.995987,10.705513,0
-85.528015,-34.105473,-0.08829,0.33476,0.112064,5.661324,-0.087688,0.996166,10.794359,0
-85.690353,-34.242474,-0.086137,0.372123,0.138476,13.995273,-0.085654,0.996325,10.668717,0
-85.799866,-34.386593,-0.083794,0.404307,0.163464,11.095357,-0.082719,0.99656,10.898461,0
-85.901047,-34.520153,-0.081278,0.431582,0.186263,12.322578,-0.080212,0.996771,10.80782,0
-85.924789,-34.678532,-0.07854,0.470187,0.221076,3.008371,-0.077483,0.996991,10.998974,0
-85.957016,-34.794239,-0.075656,0.50494,0.254965,24.994734,-0.074607,0.997215,10.960384,0
-85.942207,-34.990776,-0.072685,0.518042,0.268368,16.823908,-0.07156,0.997436,10.781795,0
-85.932945,-35.127354,-0.069534,0.55647,0.309658,9.067847,-0.06836,0.997661,10.78,0
-85.800987,-35.259537,-0.066133,0.582089,0.338828,15.707529,-0.065503,0.997852,10.73064,0
-85.681297,-35.441204,-0.062596,0.604658,0.365611,19.588133,-0.061329,0.998118,10.592436,0
-85.457512,-35.604179,-0.058872,0.635842,0.404296,14.995023,-0.057373,0.998342,10.474872,0
-85.177208,-35.784714,-0.054979,0.661279,0.43729,1.048166,-0.053626,0.998561,9.395256,0
-84.841576,-35.962219,-0.050957,0.677309,0.458748,5.296789,-0.04959,0.99877,7.525898,0
-84.581779,-36.056061,-0.047643,0.632098,0.399548,61.420506,-0.045704,0.998955,6.808846,0
-84.520065,-36.162113,-0.043403,0.407137,0.165761,-206.41066,-0.042173,0.99911,7.746666,0
-84.510567,-34.693676,-0.040099,0.669715,0.448519,187.893494,-0.039637,0.999214,5.791154,0
-84.452087,-34.876896,-0.037363,0.50364,0.253654,-103.010811,-0.036602,0.99933,4.265513,0
-84.490227,-34.795261,-0.035136,0.38472,0.14801,126.49762,-0.03464,0.999404,5.514743,0
-84.636459,-34.949039,-0.033402,0.185375,0.034364,-118.919785,-0.033179,0.999449,4.812949,0
-84.797997,-35.264709,-0.033116,-0.003699,1.4e-05,-13.342336,-0.033039,0.999454,7.113974,0
-84.981964,-34.621857,-0.03268,0.141405,0.019995,-12.480264,-0.032439,0.999474,6.739743,0
-85.041092,-34.578243,-0.032138,0.114402,0.013088,88.558128,-0.031888,0.999493,8.394615,0
-85.096352,-33.802567,-0.031261,0.252954,0.063986,281.75885,-0.031204,0.999513,9.440128,0
-85.106888,-34.681046,-0.030947,-0.077004,0.00593,-201.141281,-0.03092,0.999522,9.959743,0
-84.996758,-34.660603,-0.031035,-0.107286,0.01151,-198.564407,-0.031298,0.999511,10.066538,0
-84.954346,-34.485039,-0.031563,-0.078805,0.00621,68.721649,-0.031557,0.999496,9.808974,0
-84.984879,-34.676456,-0.032501,-0.143722,0.020656,-4.706119,-0.03274,0.999462,8.179231,0
-85.143593,-34.994667,-0.033432,-0.238617,0.056938,-85.371315,-0.03402,0.999421,6.430128,0
-85.215462,-35.230213,-0.035109,-0.412143,0.169862,-115.845078,-0.035834,0.999363,6.190513,0
-85.131828,-34.442574,-0.03733,-0.307821,0.094754,177.564285,-0.037737,0.999288,5.999359,0
-85.136833,-34.946819,-0.040423,-0.578168,0.334279,-108.801743,-0.041389,0.999139,5.762436,0
-85.163094,-34.830738,-0.044018,-0.649138,0.42138,-21.856998,-0.04498,0.998981,5.527308,0
-85.257469,-34.577148,-0.047809,-0.737312,0.543629,-117.36293,-0.049256,0.998792,5.722949,0
-85.304054,-33.990513,-0.052039,-0.75807,0.57467,-30.517103,-0.053589,0.998563,5.994872,0
-85.113213,-33.627182,-0.056896,-0.854945,0.730931,-14.422725,-0.058649,0.998279,5.097436,0
-84.888802,-33.291294,-0.062541,-1.008752,1.01758,-40.867756,-0.064453,0.997918,4.782436,0
-84.571892,-32.823463,-0.069033,-1.167342,1.362688,-131.184067,-0.070159,0.997536,5.086667,0
-84.250015,-32.027573,-0.076119,-1.215673,1.47786,-36.491638,-0.078628,0.996904,3.764744,0
-83.869942,-31.219807,-0.083855,-1.252474,1.56869,158.753021,-0.086686,0.996242,3.421026,0
-83.460068,-30.910336,-0.092673,-1.498599,2.245798,30.277056,-0.09561,0.995419,3.304359,0
-83.011261,-31.030052,-0.102503,-1.843436,3.398255,-230.602753,-0.105593,0.994409,3.669615,0
-82.683006,-29.745564,-0.111044,-1.732221,3.000588,26.966547,-0.116122,0.993235,3.615769,0
-82.245972,-29.455059,-0.123856,-2.033113,4.133547,-244.792786,-0.127157,0.991883,3.650769,0
-81.96769,-28.495308,-0.135533,-2.076931,4.313641,-160.195999,-0.137094,0.990558,3.890384,0
-81.829628,-27.447517,-0.148268,-2.136403,4.564216,129.658478,-0.152082,0.988368,4.064487,0
-81.790459,-27.728951,-0.161725,-2.606782,6.795312,-476.860413,-0.165903,0.986211,4.067179,0
-81.79882,-27.150032,-0.176799,-2.837333,8.050457,-282.401947,-0.180838,0.983513,7.063718,0
-81.599777,-24.650425,-0.192136,-2.513044,6.315392,223.476288,-0.196056,0.980593,18.992435,0
-81.327744,-23.803978,-0.205245,-2.494316,6.221611,105.281982,-0.211619,0.977384,25.681025,0
-80.642036,-24.337791,-0.223289,-2.606434,6.793496,-109.653229,-0.227298,0.973971,28.87859,0
-80.687622,-24.221176,-0.238981,-2.487866,6.189476,139.025162,-0.23936,0.970932,17.488333,0
-80.595833,-24.724842,-0.253759,-2.249309,5.059392,179.409424,-0.25495,0.966777,16.685127,0
-80.764244,-24.487484,-0.267821,-2.322067,5.391994,59.696587,-0.268537,0.963123,15.223205,0
-81.918846,-24.636139,-0.281738,-2.445131,5.978666,-164.591736,-0.282474,0.959275,22.81641,0
-83.073448,-24.765598,-0.295526,-2.397789,5.74939,-165.033829,-0.29515,0.955328,21.766409,0
-84.363533,-23.524952,-0.305499,-1.653924,2.735463,309.484924,-0.30672,0.951798,19.119871,0
-85.602699,-25.644081,-0.319395,-1.626091,2.644172,520.596924,-0.317899,0.948371,12.436666,0
-86.850502,-26.730194,-0.329266,-1.502611,2.25784,-79.722954,-0.324554,0.945868,7.577949,0
-87.949211,-26.081203,-0.338042,-1.250893,1.564732,673.841736,-0.334692,0.942329,5.160256,0
-88.857964,-26.868118,-0.347403,-1.696011,2.876454,-339.463287,-0.34241,0.939098,4.786026,0
-89.560043,-25.805714,-0.356993,-1.528217,2.335449,62.969601,-0.352235,0.935912,6.387051,0
-89.630249,-26.248577,-0.366213,-1.699397,2.887951,-412.743256,-0.360706,0.93268,7.87859,0
-89.107674,-25.066444,-0.375423,-1.343423,1.804785,287.263184,-0.369535,0.929216,12.000512,0
-88.168007,-26.791943,-0.384816,-1.76851,3.127628,-182.981369,-0.377959,0.925822,14.001795,0
-86.994682,-26.738163,-0.393561,-1.50409,2.262288,-95.070503,-0.384563,0.923098,14.740384,0
-85.827393,-27.113945,-0.401247,-1.274911,1.625398,44.701164,-0.392375,0.919805,12.836923,0
-84.894661,-27.836983,-0.407763,-1.16283,1.352174,-76.832123,-0.396557,0.917233,10.628333,0
-84.330185,-26.522026,-0.413423,-0.538684,0.29018,-2044.580688,-0.403538,0.914963,8.103846,0
-83.898239,-28.667194,-0.419478,-1.018729,1.037809,65.870132,-0.409191,0.912448,8.563334,0
-83.732643,-28.253429,-0.424516,-0.860152,0.739861,210.849518,-0.414085,0.910239,9.072179,0
-83.602966,-28.816391,-0.430691,-0.935438,0.875044,275.070984,-0.419452,0.908046,8.356923,0
-83.528183,-29.018639,-0.434991,-0.827758,0.685184,-103.069168,-0.421868,0.906655,8.765256,0
-83.398499,-28.613781,-0.439091,-0.53356,0.284686,292.396362,-0.426215,0.904621,8.98064,0
-83.309387,-29.815548,-0.442837,-0.733563,0.538115,-283.727509,-0.428504,0.903066,9.984872,0
-82.962624,-30.515572,-0.446448,-0.663529,0.440271,-66.512169,-0.432253,0.901751,9.99923,0
-82.598267,-30.72588,-0.448614,-0.434699,0.188963,-164.34787,-0.433717,0.900911,8.233077,0
-81.979286,-30.834778,-0.449729,-0.204177,0.041688,30.401621,-0.434722,0.900556,7.958461,0
-80.807449,-30.773808,-0.450171,0.099048,0.00981,291.142761,-0.43512,0.900203,15.946538,0
-79.301178,-30.943657,-0.451258,0.051626,0.002665,182.700699,-0.436144,0.899875,29.406281,0
-77.268585,-31.837151,-0.452297,-0.176315,0.031087,-20.415529,-0.437293,0.89932,29.406281,0
-76.241905,-32.095303,-0.452942,0.034846,0.001214,132.523285,-0.435659,0.899309,29.052692,0
-75.832924,-33.346642,-0.451176,0.481773,0.232105,69.932404,-0.434071,0.900442,10.182307,0
-75.487953,-32.744843,-0.446839,1.105223,1.221517,599.950684,-0.430393,0.902641,3.296282,0
-75.276077,-34.201939,-0.441603,0.904265,0.817694,303.600342,-0.425497,0.90496,1.070641,0
-74.713905,-34.78727,-0.435507,0.89828,0.806907,-201.774582,-0.420039,0.907507,1.419744,0
-73.768982,-34.452045,-0.429651,0.94323,0.889682,81.530457,-0.414601,0.909894,2.686026,0
-73.572075,-35.244469,-0.423746,0.781175,0.610234,-164.227463,-0.409225,0.912363,0.179487,0
-73.500862,-35.138206,-0.417561,1.152597,1.328479,115.878929,-0.403579,0.914902,1.981538,0
-74.0392,-35.577705,-0.410711,1.291468,1.667889,83.020332,-0.399261,0.917722,4.945769,0
-74.128792,-36.594109,-0.403967,1.293537,1.673237,298.325592,-0.390864,0.920447,10.5,0
-74.369148,-37.748852,-0.396516,1.21628,1.479337,-250.019196,-0.383857,0.923395,19.513845,0
-74.979439,-39.412643,-0.388672,1.123283,1.261764,-436.510468,-0.376366,0.926472,27.756794,0
-75.740891,-39.860428,-0.380075,1.504299,2.262915,45.661549,-0.369739,0.929134,29.406281,0
-77.007057,-41.318367,-0.370849,1.730416,2.994341,188.874191,-0.359126,0.933289,20.144743,0
-79.087303,-42.915253,-0.360005,1.762412,3.106095,18.828676,-0.348373,0.937261,11.258333,0
-81.493408,-42.211456,-0.348137,2.105685,4.43391,76.830605,-0.337592,0.941293,6.440897,0
-84.13324,-41.300602,-0.336389,2.456988,6.03679,781.476563,-0.330081,0.945274,6.072948,0
-85.673729,-43.044758,-0.326671,1.774829,3.150019,-178.037781,-0.315597,0.948895,6.304487,0
-86.952385,-41.434017,-0.313802,2.232021,4.981919,425.716339,-0.304771,0.952259,6.205769,0
-87.552666,-43.373592,-0.303292,1.729733,2.991975,20.083811,-0.297023,0.954869,6.304487,0
-87.947868,-44.08992,-0.293019,1.71642,2.946096,122.48838,-0.285487,0.958382,6.679615,0
-88.444839,-44.270695,-0.282627,1.757451,3.088634,207.683884,-0.276927,0.961264,6.868077,0
-88.661499,-44.118439,-0.272419,1.688512,2.851074,64.453545,-0.265934,0.963991,7.236025,0
-88.339226,-44.96706,-0.262557,1.521574,2.315189,-271.195404,-0.257598,0.9666,5.313718,0
-87.897697,-44.899887,-0.254384,1.466142,2.149571,-189.6548,-0.247191,0.968967,3.414743,0
-86.198204,-44.793736,-0.244227,1.215121,1.47652,-321.186584,-0.241806,0.970964,2.895128,0
-85.29863,-44.035744,-0.236781,1.098247,1.206146,-39.675365,-0.2324,0.97262,1.153205,0
-84.9048,-43.528599,-0.230165,0.906685,0.822077,-414.583893,-0.226112,0.974102,2.520897,0
-85.034607,-42.714565,-0.224541,1.010565,1.021241,173.736389,-0.222659,0.975323,2.789231,0
-84.678619,-44.688942,-0.219808,0.502315,0.25232,-113.652,-0.21773,0.976009,2.419487,0
-84.092155,-44.456833,-0.217087,0.76096,0.57906,-186.736984,-0.214093,0.976813,4.571538,0
-83.763428,-45.884003,-0.213778,0.547338,0.299578,-215.025299,-0.210132,0.977673,4.839872,0
-83.982986,-45.865334,-0.209091,0.61306,0.375843,-195.971191,-0.206595,0.978502,7.174102,0
-84.757088,-45.514351,-0.205243,0.690145,0.4763,273.725464,-0.203004,0.979178,8.748205,0
-86.014648,-45.981522,-0.202458,0.425116,0.180724,69.337257,-0.200307,0.979733,10.975641,0
-86.693748,-46.388348,-0.200654,0.337485,0.113896,-5.387121,-0.198334,0.980087,11.636153,0
-87.153709,-47.611561,-0.198776,0.00729,5.3e-05,-492.765503,-0.196981,0.980407,9.777564,0
-87.420097,-47.153675,-0.19772,0.273215,0.074647,96.184937,-0.195458,0.980547,7.848974,0
